"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"CVD_Risk_Behaviour_1.nlogox"
"wf_sweep"
"07/24/2026 02:00:29:408 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","influence_weight_friend","[step]","report-mean-risk","death-count","count people","rewiring-events","report-mean-friends"
"6","0.25","17","4.040816326530612","2","245","109","9.118367346938776"
"6","0.25","18","4.040983606557377","2","244","109","9.073770491803279"
"4","0.25","17","3.923076923076923","2","234","82","9.367521367521368"
"3","0.25","15","3.946564885496183","3","262","120","9.320610687022901"
"2","0.25","16","4.092741935483871","0","248","87","9.379032258064516"
"5","0.25","13","3.65","4","280","105","9.15"
"4","0.25","18","3.9267241379310347","2","232","82","9.275862068965518"
"2","0.25","17","4.096774193548387","0","248","87","9.379032258064516"
"5","0.25","14","4.078853046594982","4","279","105","9.118279569892474"
"1","0.25","19","4.072033898305085","2","236","88","9.372881355932204"
"2","0.25","18","4.096774193548387","0","248","87","9.379032258064516"
"5","0.25","15","4.075268817204301","4","279","105","9.118279569892474"
"1","0.25","20","4.076923076923077","2","234","88","9.282051282051283"
"3","0.25","16","3.946564885496183","3","262","133","9.419847328244275"
"6","0.25","19","4.037344398340249","3","241","125","9.112033195020746"
"1","0.25","21","4.081545064377682","2","233","88","9.253218884120171"
"6","0.25","20","4.041666666666667","4","240","125","9.066666666666666"
"3","0.25","17","3.946564885496183","3","262","133","9.419847328244275"
"4","0.25","19","3.9267241379310347","2","232","103","9.456896551724139"
"2","0.25","19","4.105263157894737","0","247","100","9.441295546558704"
"6","0.25","21","4.0375","4","240","125","9.066666666666666"
"3","0.25","18","3.946564885496183","3","262","133","9.419847328244275"
"5","0.25","16","4.075812274368231","4","277","112","9.090252707581227"
"4","0.25","20","3.9267241379310347","2","232","103","9.456896551724139"
"2","0.25","20","4.1016260162601625","0","246","100","9.398373983739837"
"5","0.25","17","4.072463768115942","4","276","112","9.05072463768116"
"4","0.25","21","3.9267241379310347","2","232","103","9.456896551724139"
"1","0.25","22","4.081896551724138","2","232","111","9.405172413793103"
"2","0.25","21","4.10655737704918","0","244","100","9.311475409836065"
"5","0.25","18","4.072463768115942","4","276","112","9.05072463768116"
"1","0.25","23","4.082251082251083","2","231","111","9.35930735930736"
"3","0.25","19","3.946564885496183","3","262","140","9.473282442748092"
"6","0.25","22","4.046218487394958","5","238","149","9.176470588235293"
"1","0.25","24","4.08296943231441","2","229","111","9.266375545851528"
"3","0.25","20","3.9461538461538463","3","260","140","9.392307692307693"
"6","0.25","23","4.059071729957806","5","237","149","9.130801687763713"
"4","0.25","22","3.9264069264069263","2","231","110","9.471861471861471"
"6","0.25","24","4.055084745762712","5","236","149","9.084745762711865"
"4","0.25","23","3.9264069264069263","2","231","110","9.471861471861471"
"3","0.25","21","3.9498069498069497","3","259","140","9.35135135135135"
"2","0.25","22","4.099173553719008","1","242","113","9.363636363636363"
"4","0.25","24","3.9264069264069263","2","231","110","9.471861471861471"
"5","0.25","19","4.076363636363636","4","275","134","9.170909090909092"
"2","0.25","23","4.095041322314049","1","242","113","9.363636363636363"
"5","0.25","20","4.076642335766423","4","274","134","9.138686131386862"
"2","0.25","24","4.095041322314049","1","242","113","9.363636363636363"
"5","0.25","21","4.076642335766423","4","274","134","9.138686131386862"
"1","0.25","25","3.831275720164609","2","243","140","9.300411522633745"
"3","0.25","22","3.9498069498069497","3","259","153","9.451737451737452"
"6","0.25","25","3.8514056224899598","5","249","166","9.228915662650602"
"1","0.25","26","4.078189300411522","2","243","140","9.300411522633745"
"3","0.25","23","3.9498069498069497","3","259","153","9.451737451737452"
"4","0.25","25","3.7008196721311477","2","244","116","9.30327868852459"
"6","0.25","26","4.080321285140562","5","249","166","9.228915662650602"
"1","0.25","27","4.078512396694215","2","242","140","9.256198347107437"
"3","0.25","24","3.9498069498069497","3","259","153","9.451737451737452"
"4","0.25","26","3.9794238683127574","3","243","116","9.25925925925926"
"6","0.25","27","4.088353413654619","5","249","166","9.228915662650602"
"5","0.25","22","4.077205882352941","5","272","149","9.176470588235293"
"4","0.25","27","3.9794238683127574","3","243","116","9.25925925925926"
"2","0.25","25","3.8814229249011856","2","253","126","9.320158102766799"
"5","0.25","23","4.077205882352941","5","272","149","9.176470588235293"
"1","0.25","28","4.078512396694215","2","242","150","9.338842975206612"
"6","0.25","28","4.088353413654619","5","249","182","9.357429718875501"
"5","0.25","24","4.077490774907749","5","271","149","9.136531365313653"
"2","0.25","26","4.118577075098814","2","253","126","9.320158102766799"
"4","0.25","28","3.9876543209876543","3","243","122","9.308641975308642"
"1","0.25","29","4.078512396694215","2","242","150","9.338842975206612"
"2","0.25","27","4.122529644268774","2","253","126","9.320158102766799"
"6","0.25","29","4.089068825910931","5","247","182","9.319838056680162"
"1","0.25","30","4.079166666666667","2","240","150","9.25"
"4","0.25","29","3.987603305785124","3","242","122","9.305785123966942"
"3","0.25","25","3.774074074074074","3","270","158","9.362962962962962"
"6","0.25","30","4.089068825910931","5","247","182","9.319838056680162"
"4","0.25","30","3.987551867219917","3","241","122","9.261410788381744"
"3","0.25","26","3.9703703703703703","3","270","158","9.362962962962962"
"3","0.25","27","3.974074074074074","3","270","158","9.362962962962962"
"2","0.25","28","4.115537848605578","3","251","134","9.298804780876495"
"1","0.25","31","4.079166666666667","2","240","167","9.391666666666667"
"6","0.25","31","4.093117408906883","5","247","191","9.392712550607287"
"2","0.25","29","4.115537848605578","3","251","134","9.298804780876495"
"6","0.25","32","4.089068825910931","5","247","191","9.392712550607287"
"1","0.25","32","4.079166666666667","2","240","167","9.391666666666667"
"2","0.25","30","4.112","3","250","134","9.256"
"6","0.25","33","4.089068825910931","5","247","191","9.392712550607287"
"4","0.25","31","3.9831932773109244","4","238","131","9.201680672268907"
"1","0.25","33","4.079166666666667","2","240","167","9.391666666666667"
"5","0.25","25","3.678929765886288","6","299","170","9.143812709030101"
"3","0.25","28","3.9738805970149254","3","268","162","9.313432835820896"
"4","0.25","32","3.9831223628691985","4","237","131","9.156118143459915"
"5","0.25","26","4.077181208053691","6","298","170","9.10738255033557"
"4","0.25","33","3.983050847457627","4","236","131","9.110169491525424"
"3","0.25","29","3.9700374531835205","3","267","162","9.273408239700375"
"6","0.25","34","4.089795918367347","6","245","199","9.379591836734694"
"5","0.25","27","4.074074074074074","6","297","170","9.070707070707071"
"3","0.25","30","3.969924812030075","3","266","162","9.233082706766917"
"2","0.25","31","4.105263157894737","3","247","145","9.319838056680162"
"6","0.25","35","4.094262295081967","7","244","199","9.336065573770492"
"1","0.25","34","4.079497907949791","3","239","171","9.380753138075313"
"6","0.25","36","4.102459016393443","7","244","199","9.336065573770492"
"2","0.25","32","4.109311740890688","3","247","145","9.319838056680162"
"1","0.25","35","4.079831932773109","3","238","171","9.336134453781513"
"2","0.25","33","4.109311740890688","3","247","145","9.319838056680162"
"4","0.25","34","3.98728813559322","4","236","155","9.313559322033898"
"4","0.25","35","3.9914529914529915","4","234","155","9.222222222222221"
"3","0.25","31","3.969924812030075","3","266","181","9.37593984962406"
"4","0.25","36","3.9869565217391303","5","230","155","9.034782608695652"
"5","0.25","28","4.074074074074074","6","297","182","9.151515151515152"
"3","0.25","32","3.969924812030075","3","266","181","9.37593984962406"
"2","0.25","34","4.1020408163265305","3","245","156","9.371428571428572"
"6","0.25","37","3.90272373540856","7","257","210","9.29182879377432"
"3","0.25","33","3.969924812030075","3","266","181","9.37593984962406"
"5","0.25","29","4.070707070707071","6","297","182","9.151515151515152"
"2","0.25","35","4.1020408163265305","3","245","156","9.371428571428572"
"6","0.25","38","4.101960784313725","7","255","210","9.207843137254901"
"6","0.25","39","4.102362204724409","8","254","210","9.165354330708661"
"5","0.25","30","4.070945945945946","6","296","182","9.114864864864865"
"2","0.25","36","4.1020408163265305","3","245","156","9.371428571428572"
"3","0.25","34","3.969924812030075","3","266","189","9.436090225563909"
"3","0.25","35","3.969811320754717","3","265","189","9.39622641509434"
"4","0.25","37","3.649402390438247","5","251","186","9.211155378486056"
"6","0.25","40","4.110236220472441","8","254","220","9.244094488188976"
"3","0.25","36","3.969811320754717","3","265","189","9.39622641509434"
"4","0.25","38","4.020161290322581","5","248","186","9.080645161290322"
"6","0.25","41","4.095617529880478","10","251","220","9.115537848605578"
"5","0.25","31","4.074576271186441","7","295","205","9.233898305084745"
"2","0.25","37","3.925490196078431","3","255","166","9.325490196078432"
"4","0.25","39","4.020161290322581","5","248","186","9.080645161290322"
"6","0.25","42","4.099601593625498","10","251","220","9.115537848605578"
"5","0.25","32","4.074576271186441","7","295","205","9.233898305084745"
