"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"CVD_Risk_Behaviour_1.nlogox"
"gamma_sweep"
"07/24/2026 01:56:28:138 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","gamma_behavior","[step]","report-mean-risk","death-count","count people","rewiring-events","report-mean-friends"
"10","1","17","4.045643153526971","3","241","96","9.369294605809129"
"8","4","26","4.064885496183206","2","262","139","9.007633587786259"
"7","2","40","4.159090909090909","7","264","211","9.212121212121213"
"8","4","27","4.061302681992337","2","261","139","9.019157088122606"
"9","0.5","22","3.876777251184834","5","211","137","9.27962085308057"
"10","1","18","4.045833333333333","3","240","96","9.325"
"1","0.5","111","4.03971119133574","26","277","580","9.16245487364621"
"9","0.5","23","3.876190476190476","5","210","137","9.266666666666667"
"7","2","41","4.159695817490494","7","263","211","9.171102661596958"
"9","0.5","24","3.876190476190476","5","210","137","9.266666666666667"
"7","2","42","4.156488549618321","7","262","211","9.129770992366412"
"11","2","1","4.0210084033613445","0","238","23","9.512605042016807"
"10","1","19","4.046218487394958","4","238","106","9.336134453781513"
"8","4","28","4.065384615384615","2","260","161","9.146153846153846"
"11","2","2","4.0210084033613445","0","238","23","9.512605042016807"
"11","2","3","4.029411764705882","0","238","23","9.512605042016807"
"10","1","20","4.046218487394958","4","238","106","9.336134453781513"
"8","4","29","4.01171875","2","256","161","9.0390625"
"10","1","21","4.046413502109704","4","237","106","9.29957805907173"
"8","4","30","4.019685039370079","2","254","161","8.952755905511811"
"9","0.5","25","3.4935622317596566","5","233","152","9.184549356223176"
"7","2","43","4.161538461538462","7","260","226","9.207692307692307"
"7","2","44","4.161538461538462","7","260","226","9.207692307692307"
"9","0.5","26","3.9527896995708156","5","233","152","9.184549356223176"
"7","2","45","4.158301158301159","7","259","226","9.166023166023166"
"11","2","4","4.029411764705882","0","238","33","9.596638655462185"
"9","0.5","27","3.939655172413793","6","232","152","9.137931034482758"
"1","0.5","112","4.036231884057971","27","276","604","9.297101449275363"
"11","2","5","4.042016806722689","0","238","33","9.596638655462185"
"10","1","22","4.046413502109704","4","237","119","9.40928270042194"
"11","2","6","4.042553191489362","1","235","33","9.480851063829787"
"1","0.5","113","4.036231884057971","27","276","604","9.297101449275363"
"8","4","31","4.023809523809524","3","252","190","9.095238095238095"
"10","1","23","4.046610169491525","4","236","119","9.364406779661017"
"8","4","32","4.023809523809524","3","252","190","9.095238095238095"
"9","0.5","28","3.939655172413793","6","232","161","9.21551724137931"
"10","1","24","4.046808510638298","5","235","119","9.319148936170214"
"8","4","33","4.003968253968254","3","252","190","9.095238095238095"
"1","0.5","114","4.036496350364963","28","274","604","9.226277372262773"
"9","0.5","29","3.939655172413793","6","232","161","9.21551724137931"
"7","2","46","4.158301158301159","7","259","245","9.312741312741313"
"9","0.5","30","3.939655172413793","6","232","161","9.21551724137931"
"11","2","7","4.046808510638298","1","235","48","9.608510638297872"
"7","2","47","4.1640625","7","256","245","9.1953125"
"11","2","8","4.046808510638298","1","235","48","9.608510638297872"
"7","2","48","4.1607843137254905","8","255","245","9.152941176470588"
"11","2","9","4.060344827586207","1","232","48","9.474137931034482"
"9","0.5","31","3.9393939393939394","6","231","170","9.246753246753247"
"8","4","34","4.003968253968254","3","252","218","9.317460317460318"
"10","1","25","3.8816326530612244","5","245","132","9.355102040816327"
"8","4","35","4.00398406374502","3","251","218","9.274900398406375"
"9","0.5","32","3.9393939393939394","6","231","170","9.246753246753247"
"8","4","36","4.008032128514056","4","249","218","9.188755020080322"
"1","0.5","115","4.0366300366300365","29","273","627","9.355311355311356"
"9","0.5","33","3.9393939393939394","6","231","170","9.246753246753247"
"10","1","26","4.024489795918368","5","245","132","9.355102040816327"
"11","2","10","4.0606060606060606","1","231","65","9.575757575757576"
"10","1","27","4.024489795918368","5","245","132","9.355102040816327"
"1","0.5","116","4.036764705882353","29","272","627","9.323529411764707"
"11","2","11","4.060869565217391","1","230","65","9.530434782608696"
"11","2","12","4.06113537117904","1","229","65","9.48471615720524"
"7","2","49","3.889705882352941","9","272","262","9.308823529411764"
"9","0.5","34","3.9393939393939394","6","231","176","9.2987012987013"
"7","2","50","4.1512915129151295","9","271","262","9.269372693726938"
"9","0.5","35","3.9391304347826086","6","230","176","9.252173913043478"
"1","0.5","117","4.037037037037037","31","270","627","9.251851851851852"
"7","2","51","4.155555555555556","9","270","262","9.22962962962963"
"10","1","28","4.0285714285714285","5","245","134","9.371428571428572"
"9","0.5","36","3.9391304347826086","6","230","176","9.252173913043478"
"10","1","29","4.024590163934426","5","244","134","9.368852459016393"
"8","4","37","3.700374531835206","4","267","237","9.220973782771535"
"10","1","30","4.020576131687243","6","243","134","9.325102880658436"
"8","4","38","3.973384030418251","4","263","237","9.110266159695817"
"8","4","39","3.9732824427480917","5","262","237","9.068702290076336"
"11","2","13","3.907563025210084","1","238","84","9.546218487394958"
"11","2","14","4.025316455696203","1","237","84","9.50210970464135"
"7","2","52","4.155555555555556","9","270","282","9.377777777777778"
"10","1","31","4.020661157024794","6","242","141","9.338842975206612"
"7","2","53","4.146067415730337","9","267","282","9.288389513108614"
"11","2","15","4.050632911392405","1","237","84","9.50210970464135"
"1","0.5","118","4.04089219330855","31","269","645","9.353159851301115"
"9","0.5","37","3.728395061728395","6","243","185","9.242798353909466"
"7","2","54","4.146616541353383","9","266","282","9.24812030075188"
"10","1","32","4.020661157024794","6","242","141","9.338842975206612"
"9","0.5","38","3.9135802469135803","6","243","185","9.242798353909466"
"1","0.5","119","4.044776119402985","31","268","645","9.328358208955224"
"10","1","33","4.020746887966805","6","241","141","9.294605809128631"
"9","0.5","39","3.909090909090909","6","242","185","9.198347107438016"
"8","4","40","3.9692307692307693","5","260","262","9.207692307692307"
"11","2","16","4.050632911392405","1","237","95","9.594936708860759"
"1","0.5","120","4.052238805970149","31","268","645","9.328358208955224"
"11","2","17","4.0508474576271185","1","236","95","9.576271186440678"
"8","4","41","3.976833976833977","5","259","262","9.166023166023166"
"11","2","18","4.051063829787234","2","235","95","9.53191489361702"
"8","4","42","3.976833976833977","5","259","262","9.166023166023166"
"9","0.5","40","3.909090909090909","6","242","194","9.272727272727273"
"10","1","34","4.024896265560166","6","241","154","9.402489626556017"
"7","2","55","4.142857142857143","9","266","303","9.406015037593985"
"9","0.5","41","3.908713692946058","7","241","194","9.228215767634854"
"7","2","56","4.142857142857143","9","266","303","9.406015037593985"
"10","1","35","4.020746887966805","6","241","154","9.402489626556017"
"9","0.5","42","3.908333333333333","7","240","194","9.191666666666666"
"7","2","57","4.139622641509434","9","265","303","9.366037735849057"
"11","2","19","4.051282051282051","2","234","104","9.564102564102564"
"10","1","36","4.020746887966805","6","241","154","9.402489626556017"
"11","2","20","4.051282051282051","2","234","104","9.564102564102564"
"11","2","21","4.051502145922747","2","233","104","9.51931330472103"
"8","4","43","3.9728682170542635","5","258","283","9.310077519379846"
"8","4","44","3.97265625","5","256","283","9.2265625"
"7","2","58","4.14176245210728","10","261","322","9.348659003831418"
"9","0.5","43","3.9071729957805905","8","237","203","9.130801687763713"
"8","4","45","3.9603174603174605","7","252","283","9.095238095238095"
"12","4","0","3.87890625","0","256","0","9.1796875"
"11","2","22","4.051724137931035","2","232","115","9.568965517241379"
"9","0.5","44","3.906779661016949","8","236","203","9.152542372881356"
"7","2","59","4.1505791505791505","11","259","322","9.266409266409266"
"10","1","37","3.660377358490566","6","265","165","9.139622641509433"
"7","2","60","4.151162790697675","11","258","322","9.224806201550388"
"11","2","23","4.0519480519480515","2","231","115","9.523809523809524"
"9","0.5","45","3.9063829787234043","9","235","203","9.106382978723405"
"10","1","38","3.9923954372623576","7","263","165","9.11787072243346"
"11","2","24","4.052173913043478","2","230","115","9.486956521739131"
"10","1","39","4","8","262","165","9.076335877862595"
"8","4","46","3.960159362549801","8","251","307","9.250996015936256"
"8","4","47","3.960159362549801","8","251","307","9.250996015936256"
"8","4","48","3.960159362549801","8","251","307","9.250996015936256"
"12","4","1","4.078431372549019","0","255","26","9.341176470588236"
"9","0.5","46","3.9063829787234043","9","235","227","9.310638297872341"
"12","4","2","4.078431372549019","0","255","26","9.341176470588236"
"11","2","25","3.7580645161290325","2","248","129","9.314516129032258"
"9","0.5","47","3.9063829787234043","9","235","227","9.310638297872341"
"12","4","3","4.078431372549019","0","255","26","9.341176470588236"
"11","2","26","4.05668016194332","3","247","129","9.271255060728745"
"10","1","40","4.003846153846154","8","260","191","9.192307692307692"
"9","0.5","48","3.9017094017094016","9","234","227","9.264957264957266"
"11","2","27","4.053061224489796","4","245","129","9.191836734693878"
"10","1","41","4.003875968992248","9","258","191","9.116279069767442"
"7","2","61","3.8453237410071943","11","278","345","9.316546762589928"
"7","2","62","4.130909090909091","12","275","345","9.207272727272727"
"10","1","42","4.003891050583658","9","257","191","9.073929961089494"
"7","2","63","4.117216117216117","13","273","345","9.186813186813186"
"11","2","28","4.053061224489796","4","245","150","9.363265306122448"
"8","4","49","3.8359375","9","256","330","9.4609375"
"12","4","4","4.08300395256917","0","253","49","9.438735177865613"
"9","0.5","49","3.737704918032787","9","244","241","9.401639344262295"
"8","4","50","3.9645669291338583","10","254","330","9.401574803149606"
"11","2","29","4.037037037037037","5","243","150","9.275720164609053"
"8","4","51","3.9645669291338583","10","254","330","9.401574803149606"
"9","0.5","50","3.9049586776859506","9","242","241","9.330578512396695"
"11","2","30","4.037190082644628","5","242","150","9.231404958677686"
"12","4","5","4.07905138339921","0","253","49","9.438735177865613"
"9","0.5","51","3.909090909090909","9","242","241","9.330578512396695"
"10","1","43","4","9","256","215","9.21875"
"12","4","6","4.07905138339921","0","253","49","9.438735177865613"
"7","2","64","4.114391143911439","13","271","369","9.328413284132841"
"10","1","44","4","9","255","215","9.176470588235293"
"7","2","65","4.0814814814814815","13","270","369","9.311111111111112"
"8","4","52","3.960159362549801","10","251","345","9.394422310756973"
"7","2","66","4.0817843866171","13","269","369","9.271375464684015"
"10","1","45","4","9","255","215","9.176470588235293"
"11","2","31","4.04149377593361","5","241","170","9.352697095435685"
"8","4","53","3.9477911646586343","10","249","345","9.309236947791165"
"9","0.5","52","3.908333333333333","10","240","249","9.316666666666666"
"11","2","32","4.04149377593361","5","241","170","9.352697095435685"
"8","4","54","3.9477911646586343","10","249","345","9.309236947791165"
"9","0.5","53","3.907949790794979","10","239","249","9.271966527196653"
"11","2","33","4.037344398340249","5","241","170","9.352697095435685"
"12","4","7","4.07905138339921","0","253","72","9.620553359683795"
"9","0.5","54","3.907563025210084","10","238","249","9.235294117647058"
"12","4","8","4.079365079365079","1","252","72","9.579365079365079"
"12","4","9","4.079365079365079","1","252","72","9.579365079365079"
"7","2","67","4.093283582089552","14","268","393","9.41044776119403"
"7","2","68","4.093984962406015","14","266","393","9.330827067669173"
"11","2","34","4.037974683544304","6","237","185","9.29957805907173"
"8","4","55","3.9475806451612905","10","248","367","9.443548387096774"
"10","1","46","4","9","255","230","9.294117647058824"
"7","2","69","4.078947368421052","14","266","393","9.330827067669173"
"11","2","35","4.037974683544304","6","237","185","9.29957805907173"
"8","4","56","3.942857142857143","12","245","367","9.314285714285715"
"11","2","36","4.037974683544304","6","237","185","9.29957805907173"
"10","1","47","4","9","255","230","9.294117647058824"
"9","0.5","55","3.9110169491525424","10","236","266","9.288135593220339"
"8","4","57","3.9382716049382718","13","243","367","9.234567901234568"
"9","0.5","56","3.9148936170212765","10","235","266","9.242553191489362"
"10","1","48","4","11","252","230","9.174603174603174"
"12","4","10","4.08","2","250","87","9.616"
"9","0.5","57","3.9145299145299144","10","234","266","9.196581196581196"
"12","4","11","4.080321285140562","2","249","87","9.57429718875502"
"7","2","70","4.079245283018868","14","265","411","9.426415094339623"
"12","4","12","4.080321285140562","2","249","87","9.57429718875502"
"7","2","71","4.083018867924529","14","265","411","9.426415094339623"
"11","2","37","3.694980694980695","6","259","203","9.212355212355213"
"7","2","72","4.083650190114068","15","263","411","9.361216730038024"
"8","4","58","3.93801652892562","13","242","403","9.487603305785123"
"11","2","38","4.01937984496124","6","258","203","9.170542635658915"
"8","4","59","3.933609958506224","13","241","403","9.452282157676349"
"8","4","60","3.933609958506224","13","241","403","9.452282157676349"
"9","0.5","58","3.9145299145299144","10","234","293","9.427350427350428"
"11","2","39","4.0078125","6","256","203","9.109375"
"10","1","49","3.7333333333333334","11","270","255","9.207407407407407"
"9","0.5","59","3.9145299145299144","10","234","293","9.427350427350428"
"10","1","50","4.044609665427509","12","269","255","9.174721189591079"
"9","0.5","60","3.9141630901287554","10","233","293","9.381974248927039"
"10","1","51","4.048507462686567","12","268","255","9.134328358208956"
"11","2","40","4.007843137254902","6","255","225","9.239215686274509"
"12","4","13","3.5774647887323945","2","284","103","9.070422535211268"
"11","2","41","3.9881889763779528","6","254","225","9.196850393700787"
"7","2","73","3.901818181818182","15","275","435","9.476363636363637"
"12","4","14","4.063380281690141","2","284","103","9.070422535211268"
"11","2","42","3.988095238095238","7","252","225","9.119047619047619"
"7","2","74","4.094545454545455","15","275","435","9.476363636363637"
"12","4","15","4.066901408450704","2","284","103","9.070422535211268"
"8","4","61","3.6254826254826256","13","259","419","9.250965250965251"
"7","2","75","4.091240875912408","15","274","435","9.437956204379562"
"9","0.5","61","3.721311475409836","10","244","302","9.418032786885245"
"10","1","52","4.048507462686567","12","268","271","9.253731343283581"
"8","4","62","3.9150579150579152","13","259","419","9.250965250965251"
"8","4","63","3.9150579150579152","13","259","419","9.250965250965251"
"9","0.5","62","3.9176954732510287","10","243","302","9.37448559670782"
"10","1","53","4.041666666666667","13","264","271","9.136363636363637"
"9","0.5","63","3.91701244813278","10","241","302","9.28630705394191"
"7","2","76","4.091240875912408","15","274","442","9.489051094890511"
"12","4","16","4.070671378091872","3","283","129","9.215547703180212"
"10","1","54","4.037878787878788","13","264","271","9.136363636363637"
"11","2","43","3.9799196787148596","9","249","248","9.17269076305221"
"8","4","64","3.9147286821705425","14","258","431","9.30232558139535"
"7","2","77","4.095588235294118","15","272","442","9.411764705882353"
"12","4","17","4.067137809187279","3","283","129","9.215547703180212"
"11","2","44","3.979591836734694","9","245","248","9.020408163265307"
"7","2","78","4.095588235294118","15","272","442","9.411764705882353"
"12","4","18","4.067375886524823","3","282","129","9.177304964539006"
"8","4","65","3.9296875","15","256","431","9.234375"
"11","2","45","3.979591836734694","9","245","248","9.020408163265307"
"8","4","66","3.921259842519685","16","254","431","9.149606299212598"
"9","0.5","64","3.9166666666666665","11","240","318","9.375"
"9","0.5","65","3.9166666666666665","11","240","318","9.375"
"9","0.5","66","3.911764705882353","12","238","318","9.285714285714286"
"10","1","55","4.038022813688213","14","263","291","9.247148288973383"
"7","2","79","4.092592592592593","16","270","456","9.437037037037037"
"7","2","80","4.092936802973978","17","269","456","9.397769516728625"
"10","1","56","4.038022813688213","14","263","291","9.247148288973383"
"7","2","81","4.093283582089552","18","268","456","9.35820895522388"
"11","2","46","3.979591836734694","9","245","284","9.314285714285715"
"8","4","67","3.921259842519685","16","254","446","9.26771653543307"
"10","1","57","4.0344827586206895","15","261","291","9.172413793103448"
"12","4","19","4.067615658362989","3","281","142","9.231316725978647"
"8","4","68","3.9209486166007905","16","253","446","9.225296442687746"
"11","2","47","3.979591836734694","9","245","284","9.314285714285715"
"12","4","20","4.07168458781362","3","279","142","9.154121863799283"
"8","4","69","3.909090909090909","16","253","446","9.225296442687746"
"11","2","48","3.979338842975207","9","242","284","9.190082644628099"
"9","0.5","67","3.9071729957805905","12","237","335","9.38396624472574"
"12","4","21","4.075539568345324","4","278","142","9.115107913669064"
"9","0.5","68","3.9071729957805905","12","237","335","9.38396624472574"
"9","0.5","69","3.9071729957805905","12","237","335","9.38396624472574"
"7","2","82","4.093283582089552","18","268","478","9.522388059701493"
"7","2","83","4.085820895522388","18","268","478","9.522388059701493"
"8","4","70","3.900398406374502","16","251","463","9.346613545816734"
"10","1","58","4.030651340996169","15","261","315","9.35632183908046"
"8","4","71","3.9","16","250","463","9.304"
"7","2","84","4.08955223880597","18","268","478","9.522388059701493"
"10","1","59","4.0310077519379846","16","258","315","9.255813953488373"
"8","4","72","3.8911290322580645","16","248","463","9.266129032258064"
"10","1","60","4.035019455252918","16","257","315","9.214007782101167"
"9","0.5","70","3.9017094017094016","14","234","347","9.350427350427351"
"12","4","22","4.075539568345324","4","278","161","9.251798561151078"
"11","2","49","3.575187969924812","10","266","303","9.203007518796992"
"11","2","50","3.9924528301886792","10","265","303","9.162264150943397"
"12","4","23","4.075812274368231","4","277","161","9.212996389891696"
"9","0.5","71","3.8969957081545066","15","233","347","9.313304721030043"
"12","4","24","4.075812274368231","4","277","161","9.212996389891696"
"11","2","51","4.0150943396226415","10","265","303","9.162264150943397"
"9","0.5","72","3.896551724137931","15","232","347","9.267241379310345"
"7","2","85","3.813380281690141","18","284","484","9.28169014084507"
"11","2","52","4.0150943396226415","10","265","315","9.252830188679246"
"7","2","86","4.056338028169014","18","284","484","9.28169014084507"
"8","4","73","3.601503759398496","16","266","479","9.225563909774436"
"11","2","53","4.018867924528302","10","265","315","9.252830188679246"
"8","4","74","3.883018867924528","17","265","479","9.184905660377359"
"7","2","87","4.067137809187279","18","283","484","9.243816254416961"
"8","4","75","3.883018867924528","17","265","479","9.184905660377359"
"11","2","54","4.018867924528302","10","265","315","9.252830188679246"
"10","1","61","3.7096774193548385","16","279","341","9.154121863799283"
"10","1","62","4.061371841155235","17","277","341","9.07581227436823"
"9","0.5","73","3.559055118110236","15","254","369","9.196850393700787"
"8","4","76","3.882575757575758","17","264","501","9.31060606060606"
"10","1","63","4.050724637681159","18","276","341","9.03623188405797"
"12","4","25","3.9192982456140353","4","285","178","9.284210526315789"
"11","2","55","4.026515151515151","10","264","326","9.295454545454545"
"9","0.5","74","3.9523809523809526","16","252","369","9.11111111111111"
"8","4","77","3.8773946360153255","18","261","501","9.187739463601533"
"8","4","78","3.8773946360153255","18","261","501","9.187739463601533"
"11","2","56","4.026717557251908","10","262","326","9.213740458015268"
"12","4","26","4.091872791519434","4","283","178","9.222614840989399"
"9","0.5","75","3.9404761904761907","16","252","369","9.11111111111111"
"7","2","88","4.070921985815603","18","282","494","9.27659574468085"
"12","4","27","4.091872791519434","4","283","178","9.222614840989399"
"11","2","57","4.030534351145038","10","262","326","9.213740458015268"
"7","2","89","4.067857142857143","18","280","494","9.214285714285714"
"7","2","90","4.068592057761733","18","277","494","9.155234657039712"
"10","1","64","4.058608058608058","19","273","359","9.054945054945055"
"9","0.5","76","3.9404761904761907","16","252","380","9.198412698412698"
"8","4","79","3.8773946360153255","18","261","526","9.379310344827585"
"10","1","65","4.051282051282051","19","273","359","9.054945054945055"
"8","4","80","3.8773946360153255","18","261","526","9.379310344827585"
"11","2","58","4.030534351145038","10","262","348","9.381679389312977"
"9","0.5","77","3.944","17","250","380","9.112"
"10","1","66","4.0625","19","272","359","9.022058823529411"
"12","4","28","4.095406360424028","4","283","198","9.363957597173146"
"8","4","81","3.8697318007662833","18","261","526","9.379310344827585"
"11","2","59","4.030651340996169","10","261","348","9.340996168582375"
"9","0.5","78","3.94","17","250","380","9.112"
"11","2","60","4.0344827586206895","10","261","348","9.340996168582375"
"7","2","91","4.087591240875913","19","274","512","9.175182481751825"
"12","4","29","4.070921985815603","5","282","198","9.326241134751774"
"7","2","92","4.087591240875913","19","274","512","9.175182481751825"
"12","4","30","4.070921985815603","5","282","198","9.326241134751774"
"7","2","93","4.073260073260073","20","273","512","9.135531135531135"
"8","4","82","3.8697318007662833","18","261","543","9.509578544061302"
"9","0.5","79","3.9397590361445785","17","249","396","9.196787148594378"
"8","4","83","3.8697318007662833","18","261","543","9.509578544061302"
"10","1","67","4.062962962962963","19","270","387","9.148148148148149"
"9","0.5","80","3.9397590361445785","17","249","396","9.196787148594378"
"8","4","84","3.8697318007662833","18","261","543","9.509578544061302"
"9","0.5","81","3.9475806451612905","18","248","396","9.153225806451612"
"10","1","68","4.063670411985019","20","267","387","9.02621722846442"
"12","4","31","4.0711743772241995","5","281","217","9.423487544483987"
"10","1","69","4.06390977443609","21","266","387","8.984962406015038"
"11","2","61","3.752688172043011","11","279","370","9.304659498207885"
"12","4","32","4.071428571428571","5","280","217","9.385714285714286"
"7","2","94","4.073529411764706","21","272","538","9.294117647058824"
"11","2","62","4.007220216606498","12","277","370","9.256317689530686"
"12","4","33","4.053763440860215","5","279","217","9.347670250896057"
"7","2","95","4.084870848708487","21","271","538","9.254612546125461"
"11","2","63","4.0144927536231885","12","276","370","9.217391304347826"
"9","0.5","82","3.9552845528455283","19","246","418","9.24390243902439"
"7","2","96","4.084870848708487","21","271","538","9.254612546125461"
"9","0.5","83","3.9552845528455283","19","246","418","9.24390243902439"
"8","4","85","3.5492957746478875","18","284","554","9.274647887323944"
"8","4","86","3.8556338028169015","18","284","554","9.274647887323944"
"9","0.5","84","3.9549180327868854","21","244","418","9.155737704918034"
"8","4","87","3.8551236749116606","19","283","554","9.236749116607774"
"10","1","70","4.0643939393939394","23","264","426","9.196969696969697"
"11","2","64","4.018315018315018","13","273","386","9.216117216117215"
"10","1","71","4.064885496183206","24","262","426","9.122137404580153"
"12","4","34","4.053956834532374","6","278","235","9.43884892086331"
"11","2","65","4.018382352941177","13","272","386","9.176470588235293"
"10","1","72","4.065637065637065","24","259","426","8.996138996138995"
"11","2","66","4.018382352941177","13","272","386","9.176470588235293"
"12","4","35","4.057971014492754","6","276","235","9.369565217391305"
"8","4","88","3.8551236749116606","19","283","569","9.342756183745584"
"12","4","36","4.0583941605839415","7","274","235","9.328467153284672"
"7","2","97","3.846689895470383","21","287","558","9.296167247386759"
"8","4","89","3.8368794326241136","20","282","569","9.304964539007091"
"7","2","98","4.105633802816901","22","284","558","9.211267605633802"
"8","4","90","3.8362989323843415","20","281","569","9.266903914590747"
"9","0.5","85","3.75390625","21","256","440","9.296875"
"7","2","99","4.120141342756184","22","283","558","9.173144876325088"
"9","0.5","86","3.9568627450980394","22","255","440","9.254901960784315"
"9","0.5","87","3.9645669291338583","23","254","440","9.21259842519685"
"11","2","67","4.025925925925926","13","270","404","9.237037037037037"
"11","2","68","4.029739776951673","14","269","404","9.20446096654275"
"8","4","91","3.8392857142857144","20","280","585","9.342857142857143"
"11","2","69","4.022388059701493","14","268","404","9.164179104477611"
"8","4","92","3.8489208633093526","21","278","585","9.266187050359711"
"7","2","100","4.117857142857143","24","280","579","9.214285714285714"
"8","4","93","3.8613138686131387","23","274","585","9.124087591240876"
"10","1","73","3.6550522648083623","25","287","465","9.184668989547038"
"9","0.5","88","3.9642857142857144","24","252","456","9.253968253968255"
"7","2","101","4.10752688172043","24","279","579","9.175627240143369"
"12","4","37","3.820689655172414","7","290","265","9.303448275862069"
"10","1","74","4.080139372822299","25","287","465","9.184668989547038"
"9","0.5","89","3.964","26","250","456","9.184"
"7","2","102","4.107913669064748","24","278","579","9.136690647482014"
"12","4","38","4.024221453287197","7","289","265","9.26643598615917"
"10","1","75","4.10801393728223","25","287","465","9.184668989547038"
"9","0.5","90","3.963709677419355","26","248","456","9.096774193548388"
"12","4","39","4.024305555555555","7","288","265","9.229166666666666"
"11","2","70","4.022388059701493","14","268","430","9.35820895522388"
"11","2","71","4.030534351145038","16","262","430","9.122137404580153"
"11","2","72","4.030651340996169","16","261","430","9.080459770114942"
"8","4","94","3.863970588235294","23","272","615","9.272058823529411"
"8","4","95","3.8609022556390977","26","266","615","9.052631578947368"
"8","4","96","3.860377358490566","26","265","615","9.011320754716982"
"10","1","76","4.101398601398602","26","286","478","9.237762237762238"
"7","2","103","4.108303249097473","25","277","605","9.292418772563177"
"9","0.5","91","3.9635627530364372","26","247","479","9.238866396761134"
"7","2","104","4.108303249097473","25","277","605","9.292418772563177"
"12","4","40","4.027777777777778","7","288","284","9.36111111111111"
"10","1","77","4.108391608391608","26","286","478","9.237762237762238"
"9","0.5","92","3.9635627530364372","26","247","479","9.238866396761134"
"10","1","78","4.104895104895105","26","286","478","9.237762237762238"
"7","2","105","4.094545454545455","26","275","605","9.221818181818183"
"12","4","41","4.041811846689895","7","287","284","9.32404181184669"
"9","0.5","93","3.967611336032389","26","247","479","9.238866396761134"
"12","4","42","4.041811846689895","7","287","284","9.32404181184669"
"11","2","73","3.7841726618705036","16","278","469","9.323741007194245"
"9","0.5","94","3.9635627530364372","26","247","496","9.376518218623481"
"10","1","79","4.105633802816901","26","284","488","9.232394366197184"
"11","2","74","4.050541516245487","16","277","469","9.28519855595668"
"12","4","43","4.042105263157895","8","285","300","9.368421052631579"
"7","2","106","4.094545454545455","26","275","626","9.374545454545455"
"9","0.5","95","3.963265306122449","27","245","496","9.289795918367346"
"10","1","80","4.109929078014185","27","282","488","9.156028368794326"
"11","2","75","4.043321299638989","16","277","469","9.28519855595668"
"8","4","97","3.6594202898550723","26","276","653","9.405797101449275"
"12","4","44","4.042105263157895","8","285","300","9.368421052631579"
"9","0.5","96","3.9628099173553717","30","242","496","9.165289256198347"
"7","2","107","4.091240875912408","27","274","626","9.343065693430656"
"8","4","98","3.88768115942029","26","276","653","9.405797101449275"
"10","1","81","4.109929078014185","27","282","488","9.156028368794326"
"12","4","45","4.03886925795053","8","283","300","9.328621908127209"
"7","2","108","4.091911764705882","27","272","626","9.272058823529411"
"8","4","99","3.887272727272727","26","275","653","9.367272727272727"
"11","2","76","4.043321299638989","16","277","478","9.350180505415162"
"11","2","77","4.0510948905109485","17","274","478","9.262773722627736"
"8","4","100","3.8864468864468864","27","273","670","9.413919413919414"
"11","2","78","4.0510948905109485","17","274","478","9.262773722627736"
"8","4","101","3.9044117647058822","27","272","670","9.397058823529411"
"12","4","46","4.03886925795053","8","283","319","9.462897526501767"
"10","1","82","4.107913669064748","29","278","518","9.215827338129497"
"8","4","102","3.907749077490775","27","271","670","9.365313653136532"
"12","4","47","4.039145907473309","8","281","319","9.395017793594306"
"9","0.5","97","3.6743295019157087","30","261","521","9.218390804597702"
"10","1","83","4.116363636363636","30","275","518","9.112727272727273"
"12","4","48","4.039145907473309","8","281","319","9.395017793594306"
"9","0.5","98","3.9846743295019156","30","261","521","9.218390804597702"
"10","1","84","4.109090909090909","30","275","518","9.112727272727273"
"9","0.5","99","3.9923076923076923","31","260","521","9.176923076923076"
"7","2","109","3.829861111111111","30","288","650","9.277777777777779"
"11","2","79","4.058608058608058","17","273","486","9.282051282051283"
"7","2","110","4.101754385964912","30","285","650","9.164912280701754"
"11","2","80","4.0588235294117645","17","272","486","9.25"
"11","2","81","4.062962962962963","18","270","486","9.177777777777777"
"8","4","103","3.907749077490775","27","271","688","9.498154981549815"
"7","2","111","4.116197183098592","30","284","650","9.126760563380282"
"8","4","104","3.9074074074074074","27","270","688","9.459259259259259"
"8","4","105","3.876865671641791","28","268","688","9.380597014925373"
"9","0.5","100","3.9846153846153847","31","260","530","9.246153846153845"
"9","0.5","101","3.980769230769231","31","260","530","9.246153846153845"
"9","0.5","102","3.980544747081712","31","257","530","9.1284046692607"
"7","2","112","4.11660777385159","30","283","667","9.208480565371024"
"11","2","82","4.063197026022305","18","269","508","9.301115241635689"
"12","4","49","3.675324675324675","8","308","334","9.103896103896103"
"7","2","113","4.125","30","280","667","9.142857142857142"
"11","2","83","4.063432835820896","18","268","508","9.26865671641791"
"8","4","106","3.876865671641791","28","268","708","9.529850746268657"
"12","4","50","3.996732026143791","8","306","334","9.032679738562091"
"11","2","84","4.071428571428571","18","266","508","9.210526315789474"
"7","2","114","4.125","30","280","667","9.142857142857142"
"8","4","107","3.876865671641791","28","268","708","9.529850746268657"
"10","1","85","3.9649122807017543","30","285","553","9.459649122807017"
"8","4","108","3.876865671641791","28","268","708","9.529850746268657"
"12","4","51","3.99672131147541","8","305","334","8.99672131147541"
"10","1","86","4.105633802816901","30","284","553","9.422535211267606"
