"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"CVD_Risk_Behaviour.nlogox"
"Experiment_4B_Outmigration"
"07/28/2026 22:20:41:780 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","annual_inflow","monthly-outmigration-prob","influence_weight_friend","gamma_net","relapse_friend_threshold","p_relapse","gamma_behavior","N_h","t_lag_years","theta_tol","omega_age","influence_weight_household","F_max","[step]","count turtles","mean [count link-neighbors] of turtles","mean [risk-score] of turtles"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","238","11.6890756302521","4.121848739495798"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","278","11.366906474820144","3.960431654676259"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","235","11.557446808510639","4.123404255319149"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","16","252","11.841269841269842","4.182539682539683"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","249","11.863453815261044","4.0120481927710845"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","235","11.557446808510639","4.127659574468085"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","17","250","11.736","4.18"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","250","11.536","4.148"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","248","11.814516129032258","4.012096774193548"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","267","11.655430711610487","3.9812734082397006"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","18","249","11.670682730923694","4.180722891566265"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","248","11.475806451612904","4.145161290322581"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","241","11.41908713692946","4.012448132780083"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","265","11.554716981132076","3.9773584905660377"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","246","11.341463414634147","4.146341463414634"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","265","11.554716981132076","3.9849056603773585"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","275","11.432727272727274","3.9709090909090907"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","235","11.787234042553191","4.123404255319149"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","19","248","11.709677419354838","4.181451612903226"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","274","11.379562043795621","3.9671532846715327"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","234","11.735042735042734","4.1239316239316235"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","20","247","11.65991902834008","4.182186234817814"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","274","11.379562043795621","3.9708029197080292"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","234","11.735042735042734","4.1239316239316235"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","21","246","11.59349593495935","4.182926829268292"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","246","11.495934959349594","4.146341463414634"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","265","11.645283018867925","3.9773584905660377"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","246","11.495934959349594","4.146341463414634"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","265","11.645283018867925","3.973584905660377"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","266","11.488721804511279","3.6353383458646618"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","244","11.39344262295082","4.147540983606557"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","234","11.820512820512821","4.1239316239316235"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","265","11.645283018867925","3.973584905660377"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","22","244","11.663934426229508","4.184426229508197"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","233","11.776824034334764","4.128755364806867"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","264","11.386363636363637","3.977272727272727"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","233","11.776824034334764","4.128755364806867"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","274","11.627737226277372","3.9671532846715327"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","263","11.32319391634981","3.988593155893536"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","23","242","11.537190082644628","4.181818181818182"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","273","11.58974358974359","3.967032967032967"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","24","242","11.537190082644628","4.181818181818182"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","271","11.498154981549815","3.9667896678966788"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","265","11.69811320754717","3.9773584905660377"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","264","11.636363636363637","3.977272727272727"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","269","11.28624535315985","3.7620817843866172"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","263","11.5893536121673","3.973384030418251"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","261","11.340996168582375","3.9885057471264367"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","268","11.223880597014926","4.145522388059701"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","254","11.511811023622048","3.767716535433071"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","259","11.235521235521235","3.988416988416988"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","267","11.161048689138577","4.149812734082397"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","254","11.511811023622048","4.094488188976378"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","268","11.507462686567164","3.966417910447761"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","257","11.198443579766536","3.9883268482490273"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","25","266","11.421052631578947","3.8045112781954886"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","253","11.446640316205533","4.098814229249012"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","268","11.507462686567164","3.966417910447761"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","26","265","11.433962264150944","4.169811320754717"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","268","11.507462686567164","3.966417910447761"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","27","261","11.218390804597702","4.164750957854406"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","265","11.184905660377359","4.1471698113207545"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","264","11.143939393939394","4.140151515151516"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","250","11.36","4.108"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","279","11.598566308243727","3.7311827956989245"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","255","11.301960784313726","3.988235294117647"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","263","11.102661596958175","4.136882129277566"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","249","11.293172690763052","4.108433734939759"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","278","11.546762589928058","4.003597122302159"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","252","11.166666666666666","3.988095238095238"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","247","11.190283400809717","4.105263157894737"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","278","11.546762589928058","3.9964028776978417"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","28","261","11.35632183908046","4.168582375478927"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","250","11.056","3.988"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","29","260","11.292307692307693","4.165384615384616"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","30","260","11.292307692307693","4.1692307692307695"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","295","11.423728813559322","3.593220338983051"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","262","11.229007633587786","4.141221374045801"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","275","11.52","3.9890909090909092"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","247","11.352226720647772","4.109311740890688"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","293","11.358361774744028","3.986348122866894"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","262","11.229007633587786","4.148854961832061"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","275","11.52","3.9854545454545454"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","246","11.317073170731707","4.09349593495935"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","261","11.18007662835249","4.149425287356322"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","292","11.301369863013699","3.9794520547945207"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","250","11.336","3.988"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","273","11.421245421245422","3.9816849816849818"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","31","259","11.35907335907336","4.166023166023166"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","245","11.257142857142858","4.085714285714285"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","250","11.336","3.988"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","32","258","11.30232558139535","4.166666666666667"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","248","11.258064516129032","3.9879032258064515"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","33","258","11.30232558139535","4.166666666666667"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","259","11.227799227799228","4.154440154440154"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","292","11.404109589041095","3.9726027397260273"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","245","11.395918367346939","4.085714285714285"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","257","11.09727626459144","4.151750972762646"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","272","11.5","3.9816176470588234"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","291","11.360824742268042","3.9759450171821307"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","244","11.360655737704919","4.090163934426229"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","270","11.4","3.9814814814814814"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","255","11.003921568627451","4.149019607843138"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","291","11.360824742268042","3.9759450171821307"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","60","244","11.360655737704919","4.086065573770492"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","34","257","11.400778210116732","4.167315175097277"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","269","11.345724907063197","3.9814126394052045"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","35","256","11.3359375","4.16796875"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","36","255","11.286274509803922","4.1686274509803924"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","277","11.176895306859207","3.555956678700361"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","277","11.176895306859207","4.003610108303249"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","291","11.484536082474227","3.9759450171821307"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","273","11.025641025641026","4"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","287","11.317073170731707","3.975609756097561"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","61","256","11.375","3.90234375"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","269","11.58364312267658","3.9814126394052045"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","286","11.27972027972028","3.9685314685314683"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","265","11.283018867924529","3.973584905660377"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","62","256","11.375","4.0703125"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","266","11.443609022556391","3.9849624060150375"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","262","11.19083969465649","4.145038167938932"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","63","254","11.251968503937007","4.094488188976378"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","60","264","11.356060606060606","3.992424242424242"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","37","280","11.271428571428572","3.7964285714285713"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","261","11.126436781609195","4.137931034482759"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","273","11.2014652014652","3.989010989010989"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","38","277","11.104693140794224","4.11913357400722"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","273","11.2014652014652","3.9816849816849818"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","39","277","11.104693140794224","4.108303249097473"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","64","253","11.288537549407115","4.086956521739131"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","273","11.2014652014652","3.9853479853479854"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","286","11.433566433566433","3.9615384615384617"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","65","252","11.253968253968255","4.087301587301587"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","284","11.359154929577464","3.964788732394366"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","260","11.223076923076922","4.138461538461539"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","66","251","11.203187250996017","4.087649402390438"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","283","11.321554770318022","3.96113074204947"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","260","11.223076923076922","4.138461538461539"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","61","288","11.333333333333334","3.6666666666666665"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","259","11.173745173745173","4.142857142857143"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","40","276","11.217391304347826","4.11231884057971"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","272","11.257352941176471","3.9816176470588234"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","62","286","11.244755244755245","3.9545454545454546"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","272","11.257352941176471","3.985294117647059"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","67","249","11.21285140562249","4.088353413654619"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","41","274","11.182481751824817","4.109489051094891"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","63","286","11.244755244755245","3.9615384615384617"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","271","11.202952029520295","3.981549815498155"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","68","249","11.21285140562249","4.088353413654619"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","42","274","11.182481751824817","4.109489051094891"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","69","249","11.21285140562249","4.088353413654619"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","258","11.30232558139535","4.1395348837209305"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","256","11.21875","4.140625"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","253","11.08300395256917","4.138339920948616"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","295","11.491525423728813","3.7898305084745765"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","70","247","11.214574898785425","4.089068825910931"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","269","11.219330855018587","3.9851301115241635"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","64","285","11.263157894736842","3.9543859649122806"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","295","11.491525423728813","3.986440677966102"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","43","273","11.31868131868132","4.113553113553113"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","267","11.168539325842696","3.9850187265917603"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","71","244","11.09016393442623","4.090163934426229"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","65","284","11.211267605633802","3.9577464788732395"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","44","273","11.31868131868132","4.117216117216117"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","291","11.305841924398626","3.986254295532646"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","72","243","11.053497942386832","4.090534979423868"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","60","262","11.045801526717558","3.984732824427481"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","66","283","11.173144876325088","3.9575971731448765"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","45","272","11.279411764705882","4.117647058823529"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","252","11.301587301587302","4.134920634920635"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","252","11.301587301587302","4.134920634920635"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","60","251","11.266932270916335","4.135458167330677"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","46","270","11.392592592592592","4.118518518518519"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","289","11.356401384083044","3.986159169550173"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","47","270","11.392592592592592","4.114814814814815"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","67","282","11.304964539007091","3.9645390070921986"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","289","11.356401384083044","3.986159169550173"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","48","270","11.392592592592592","4.118518518518519"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","68","281","11.266903914590747","3.9644128113879002"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","73","275","10.930909090909092","3.6"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","288","11.305555555555555","3.9895833333333335"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","69","280","11.207142857142857","3.9642857142857144"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","74","273","10.835164835164836","4.124542124542124"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","61","282","11.22695035460993","3.6879432624113475"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","75","272","10.794117647058824","4.113970588235294"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","62","281","11.174377224199288","3.98576512455516"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","61","257","11.361867704280156","3.992217898832685"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","63","280","11.135714285714286","3.9892857142857143"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","62","255","11.286274509803922","4.145098039215687"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","63","253","11.201581027667984","4.130434782608695"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","288","11.416666666666666","3.9895833333333335"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","70","280","11.414285714285715","3.9642857142857144"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","56","288","11.416666666666666","3.986111111111111"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","49","292","11.472602739726028","3.8047945205479454"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","76","270","10.925925925925926","4.114814814814815"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","71","280","11.414285714285715","3.9642857142857144"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","57","288","11.416666666666666","3.9930555555555554"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","50","291","11.443298969072165","4.0893470790378"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","77","269","10.884758364312267","4.115241635687732"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","72","279","11.383512544802867","3.96415770609319"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","64","279","11.204301075268818","3.985663082437276"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","51","291","11.443298969072165","4.092783505154639"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","64","253","11.351778656126482","4.118577075098814"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","78","267","10.786516853932584","4.119850187265918"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","65","279","11.204301075268818","3.982078853046595"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","65","252","11.34920634920635","4.119047619047619"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","66","279","11.204301075268818","3.982078853046595"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","66","250","11.248","4.124"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","58","287","11.428571428571429","3.9825783972125435"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","52","290","11.50344827586207","4.089655172413793"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","59","286","11.391608391608392","3.9895104895104896"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","73","284","11.514084507042254","3.8556338028169015"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","53","289","11.460207612456747","4.093425605536332"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","79","267","11.03370786516854","4.127340823970037"
"11","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","60","283","11.236749116607774","3.989399293286219"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","67","248","11.298387096774194","4.125"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","67","278","11.23021582733813","3.9784172661870505"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","74","283","11.469964664310954","4.003533568904594"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","80","267","11.03370786516854","4.127340823970037"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","54","289","11.460207612456747","4.0899653979238755"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","68","247","11.238866396761134","4.129554655870446"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","68","275","11.127272727272727","3.978181818181818"
"8","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","75","282","11.411347517730496","4.00709219858156"
"7","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","81","265","10.943396226415095","4.124528301886793"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","69","246","11.178861788617887","4.130081300813008"
"9","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","69","274","11.08029197080292","3.978102189781022"
"12","10","0.0025","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","55","288","11.506944444444445","4.09375"
"10","10","0.001","0.29","3","0.5","0.05","1","80","5","8","0","0.5","10","70","246","11.382113821138212","4.130081300813008"
